Username,Favourites,Tweet
IndiaTales7,359,When rest of the World was trying to draw on stone our ancestors did an extraordinary piece of 3D carvings on one of the hardest rock i.e. granite ! https://t.co/qKzJtBDFj5
TheAnimeEra,292,Anime : One Piece Arc : Arlong Park https://t.co/NcnUI0sZIS
TheAnimeEra,200,The Eyecatchers in One Piece Episode 966 ???? https://t.co/xSaSa9z5dC
aej11x,159,arsenal when we’ve slapped slavia prague in the first leg but Kudela’s legs are still in one piece https://t.co/cm3GuGED4w
PokemanZ0N6,101,One Piece episode 966 best frames (Thread) https://t.co/lJ7U6KLMA4
bstpeach,83,It's killing me inside to think about how all of Bangtan probably secretly planned and agreed to shower Jimin in One Piece merch in 2016. Like they got him box sets and figurines and god THAT is how you love a weeb I tell you. https://t.co/ITiG3yMadz
lqiwaoi,76,bold of oikawa to demand a 'how are you' from iwaizumi when the first thing iwaizumi asked of him is to confirm whether or not he is still in one piece
BtSquared2,42,I asked Sully if he was done with his breakfast. He said yes and I ate one piece of fruit off the plate he said he was done with. He said under his breath  “yeah my mom eats my food and that’s why she was in the hospital yesterday.”  ???????
CelticBlog2018,38,Absolutely honking goal to lose yet again and the argument against retaining a single one of these "coaches" in a nutshell. Defensive organisation 101 is put a guy on each post for a set piece. Kennedy et al cannot even do the simple stuff. Dire.
LEGABIRU,34,i don't follow one piece. but i have to say  if the anime looked like this in it's entirety  i would have caught up in a few days. shit looks amazing but it fucking sucks that it's only for wano. the other arcs looked very bad from what i have seen before. https://t.co/6uTFLwccNA
Koishi_D_Sama,31,how One Piece started: ??  how it's going: ?????????????????????????????????????????????????????????????? ???????????????????????????????????++ https://t.co/eLNK442kTs
EH54_Lainey,25,@RoyaNikkhah @TheSTMagazine Time for a piece on why anyone thinks one elite priviledged family deserves to have the population bowing to it in 2021. Time for the 'royals' to live off their own funds and pay for their own security if they think they need it just like anyother billionnaires.
pja_chan,23,ONE PIECE FANS WHERE YOU AT?!  Opening order for this New Era One Piece Chopper cap at RM350 (delivery fee included) post directly from Japan. Only black color is available.  Open order sampai malam ni 11pm Msia time je. Limited pieces available. Siapa nak boleh DM ? https://t.co/RLIFgpH0JJ
thedicemechanic,20,RPG Warm Viewpoint Every RPG needs 1-2 pages right at the start that gives a dozen examples of what adventures PCs have in the game/setting  Before chargen. Before rules. Tell me what we're all going to be doing. And not one long piece of tedious fiction either  thank you.
DSpencer4_,19,One more piece to the puzzle. We get 22 back  I’m not taking my helmet off the whole game. PUNT RETURN ALERT ?
jellison,19,I consider it a dubious honour that this incredibly benign piece about misogyny so angered one reader that he sent me a picture of his cancelled subscription. https://t.co/oFI6WQhHVM
tussimenukeyasi,15,Am I the only one who gives the fuller one to my siblings??? The bigger piece of cake??? https://t.co/WcixTrOMMn
JxD_Bc,14,How is One Piece weekly man??? https://t.co/96iwfn4oGG
_arxaris_,13,but also why is one piece a series of me falling for every character like why do I love goddamn captain buggy and crocodile and bon clay and wow I really thought for even a second I wasn’t gonna fall head over heels for FRANKY?? ok bitch lol
yarkshiregamer,13,https://t.co/dQV7gJhPPh Here's the Command Base for the #WorldWarRoses a functional piece rather than a diorama but I will put it forward 4 the #WWR Vignette on the basis that I won't be doing another one ? #Wargaming #Warmongers #painting #paintingminiatures #waroftheroses https://t.co/A0aTQZB3OK
rurokenboy,11,When it comes to backstories no anime does it better than one piece! https://t.co/K4hyyOeMSd
